,CT.Geo_GEOID,CT.Geo_NAME,TotalExpenditures,TotalFood,FoodAtHome,FoodAwayFromHome,AlcoholicBeverages,Housing,Shelter,OtherLodging,UtilitiesFuelsAndPublicServices,TelephoneServices,WaterAndOtherPublicServices,HouseholdOperations,DomesticServices,DomesticServicesExclChildcare,BabysittingAndChildDayCare,OtherhouseHoldExpenses,HouseFurnishingsAndEquipment,HouseholdTextiles,Furniture,FloorCoverings,MajorAppliances,SmallAppliancesMiscHousewares,MiscHoushouseholdEquipment,ApparelAndServices,Transportation,CarsAndTrucksNewNetOutlay,CarsAndTrucksUsedNetOutlay
0,14000US06075010100,"Census Tract 101, San Francisco County, California",28406.921917221975,4615.547676905535,2762.69835906383,1920.0700821276205,306.58551436242396,11836.920932185265,9652.572947724704,1226.0071388924994,931.4745609779372,476.65190745120486,574.6713738336549,668.0085965155494,283.80103073101515,139.75872837128264,3315.9533548933778,380.5100189871218,428.98645000020565,226.1680252527157,851.0393587512758,207.3642810309828,400.4132344130664,243.2563231138976,299.000725657848,531.2992977955255,1803.7818049226555,149641.84328363117,42727.25101719578
1,14000US06075010200,"Census Tract 102, San Francisco County, California",35022.31988949509,5011.843373541951,2897.7879246332827,2059.5972593725282,393.0431025588048,13977.462882092985,10375.948990989904,1474.8926534818565,1258.459602317778,576.1918514359676,590.2033064501652,853.808283585459,509.95610163448583,287.827955769071,3939.8425791978734,391.09832107027177,518.6620714640445,239.87662072320242,1269.0122348373734,320.88938350868733,699.3345421970033,283.70414792469865,328.6487289778897,639.2913137267979,2260.109522033421,166322.195433357,103919.6919773437
2,14000US06075010300,"Census Tract 103, San Francisco County, California",34645.380554365496,5265.0818857533195,3133.6063526110274,2113.1211459156343,347.43457932597755,13767.12536005969,10466.517424877657,1346.560527015054,1306.903886677193,590.2636266045554,600.9144245803377,865.6003982731086,588.3765493028884,282.0801746283146,3690.8435761526835,388.74646038407525,517.4358816336862,237.83235013985978,1133.4316268590455,267.48043217323664,469.6942208036712,294.5178920766359,340.03705408239404,642.997728196458,2274.894409638919,160532.23792769673,91209.42948832018
3,14000US06075010400,"Census Tract 104, San Francisco County, California",34363.450505806555,5064.596179799586,2961.258011214432,2085.2472517027277,369.904968090396,13885.906164793661,10437.158933382314,1446.2428139547008,1212.7662396750434,560.1605474734267,595.881384615514,873.3662545018282,494.7706054091902,264.23835726718426,3824.6044820341303,389.9796763886213,522.5715893417135,243.32678794909526,1197.1091681835167,329.3522436749675,548.774254148255,277.3901985698033,333.1654570606642,634.6151496127603,2198.206238312243,167420.8279908813,91987.7687006464
4,14000US06075010500,"Census Tract 105, San Francisco County, California",29862.664648604168,4528.801627575238,2616.3319218700235,1952.8154950298263,349.0203728496037,12518.485217388237,10076.189128476084,1356.7607024203894,899.3578068629125,468.03031051782165,568.1413287457301,712.0458439490558,266.7641093549547,147.87254356271757,3643.2957341487613,386.4269717176252,441.7695192500918,229.22728640081434,915.2012128009042,234.29269604908197,516.4985789782,237.0816921036818,298.25130614059873,545.200229837547,1855.5763842540964,167148.90084246066,61236.29289197869
5,14000US06075010600,"Census Tract 106, San Francisco County, California",24945.151739428846,4384.173489517749,2692.210231877413,1804.5251304747164,284.343053420315,10581.035287112367,8614.686208166951,1110.0787611632,861.2625558901773,440.24344980243404,574.686520551298,591.120855232026,236.77655478380464,119.38294323051531,2842.614630124684,371.7965436511861,401.2948378578173,238.64147574801697,969.2593374592033,226.36901367711178,315.4605741023711,230.39713863200896,281.0213113704234,484.7702273281533,1557.595457994991,135235.91874791926,20521.519364212425
6,14000US06075010700,"Census Tract 107, San Francisco County, California",22383.87413766203,4344.341233554914,2798.9514379704847,1718.2834395901352,241.2336259575679,9517.783457376925,7758.87240207993,991.9426810826204,831.3828919899685,429.48629926582424,582.7106725888301,519.2911054224118,201.44410098373277,92.60400236838767,2475.8509062321114,362.7455647844511,395.824833702389,242.54607266652528,940.6386218154197,237.35741523213605,247.7762361241963,216.9675820891011,280.96693194607167,460.7403049989069,1445.1972103451603,113149.64440996967,11414.764109103455
7,14000US06075010800,"Census Tract 108, San Francisco County, California",32803.131050199874,4975.2616755528925,2938.670373944278,2028.358091511608,348.58439550081414,13274.83471107931,10239.220807934518,1350.2325550249386,1200.5411438762635,552.3501300078512,589.2937492780298,807.3313351016259,493.2528736718483,253.25381336667374,3624.092484962705,386.1565128222297,478.3876951295061,233.91032448607763,1087.9439585870743,263.81815853014115,495.7023178934727,286.05125859031307,317.6550369565427,599.7864875554081,2081.6219908087082,159542.8494380004,68072.55563564207
8,14000US06075010900,"Census Tract 109, San Francisco County, California",33177.129323205685,4836.439985394236,2780.9345506896566,2030.73686300385,376.00077196724385,13470.544250183324,10524.572903432092,1387.9676686070718,1130.4858519629083,535.6889835884704,576.9744481100813,797.9795093903791,444.4652439771831,243.28360159906035,3805.2038175608027,389.80339633685037,461.4337816077732,229.26229005969083,1064.9135831908268,231.2745857020122,575.8342651626855,280.47231523147593,308.5067000875655,591.2382241083101,2077.7655618280587,171787.53012157264,83193.07377054896
9,14000US06075011000,"Census Tract 110, San Francisco County, California",32186.95430820408,4919.3666917012515,2855.983747381196,2094.8200278581176,353.36297187397884,13251.91173530764,10587.139708376997,1307.7834420962279,1040.1989814618823,508.036299416465,583.2821563900642,819.4693312220263,409.0024126688271,205.82987888744225,3603.7511703105947,390.05424002361605,467.33967235688414,238.43202991158572,1033.842855427327,214.76384544410553,382.5572401552648,265.1477114334631,316.7599662590712,587.5930378490274,2013.367636617496,179728.97410656238,79065.24320912932
