,CT.Geo_GEOID,CT.Geo_NAME,TotalExpenditures,TotalFood,FoodAtHome,FoodAwayFromHome,AlcoholicBeverages,Cerealsandbakeryproducts,Meatspoultryfishandeggs,Dairyproducts,Fruitsandvegetables,Otherfoodathome,Housing,Shelter,OtherLodging,UtilitiesFuelsAndPublicServices,HouseholdOperations,Housekeepingsupplies,HouseFurnishingsAndEquipment,HouseholdTextiles,Furniture,FloorCoverings,MajorAppliances,SmallAppliancesMiscHousewares,MiscHoushouseholdEquipment,ApparelAndServices,Transportation,VehiclePurchasesNetOutlay,Gasolineotherfuelsandmotoroil,Othervehicleexpenses,PublicAndOtherTransportation,PublicAndOtherTransportationOnTrips,LocalPublicTransportationExclOnTrips,Healthcare,Entertainment,EntertainmentGoods,EntertainmentServices,PersonalCareProductsAndServices,Reading,Education,TobaccoAndSmokingSupplies,MiscellaneousExpenditures,CashContributions,PersonalInsuranceAndPensions
0,14000US06075010100,"Census Tract 101, San Francisco County, California",29326.432368321868,4690.187730811408,2770.2423908608253,1979.6462173789314,323.0691454664334,329.19605236207246,636.4075824893154,287.6890489359895,643.017495456398,873.9940617629277,12151.597430655185,9911.17651920557,1226.0071388924994,934.6337999439899,698.6532308365478,286.4313524827842,437.7531738802359,230.24146408560253,905.0613538364413,191.3048172536058,388.3302638589471,244.2676509871187,304.5569195901311,546.2681560800521,1870.3988103542015,73742.6725331557,753.7036610883065,939.381185688941,906.790744172847,3175.918800767378,368.61956702488,1211.4162610756605,930.3979074752042,543.368092140589,576.1333062195229,174.1870974508568,125.81580704023004,728.150302215323,467.50160848647334,195.2411132741245,902.8970568621818,3963.6892974847765
1,14000US06075010200,"Census Tract 102, San Francisco County, California",38367.46713646326,5247.448989468472,2920.5051447206383,2247.9356113812923,456.6355567991137,347.1045502649024,670.9295381053087,303.2697202496449,677.9280527768684,921.3825141660857,15068.087291184405,11192.01157358731,1474.8926534818565,1270.720901689177,970.8282858248593,397.892669288547,549.5957946419956,252.45709854136257,1513.5803520175411,254.74515009346328,640.5873758888852,287.0948431205641,346.44160895313763,692.2340788675118,2507.4482467172256,133286.29320363075,812.7314724635158,967.991181303937,1244.8567366498355,3940.000537464927,382.2917219139621,1663.7047789251676,1198.409395695501,631.5029992700497,726.7349461100794,213.15407120493217,165.8153918109725,980.9800780614149,288.7252323563372,218.2014436618321,1331.0996941872668,5717.443889440311
2,14000US06075010300,"Census Tract 103, San Francisco County, California",37563.461628893296,5483.916231142787,3155.3735835967973,2283.555404220961,396.8334558221346,375.01924947775353,724.8738474533984,327.6541428562389,732.4408273071074,995.4997872362194,14715.279402921846,11193.078365990104,1346.560527015054,1318.1853225159398,969.9881734337455,397.607728625014,544.7021670987227,248.85720135636652,1325.0896852307023,217.98376053723533,434.54518615745184,297.6360938678212,356.30725210335197,689.9865036366486,2494.2681796893535,128422.1108183554,864.3753785518436,967.5856304970229,1110.9263012306465,3581.6416945077162,385.5935425420163,1523.8503285094812,1108.2109245622958,605.1324344690285,696.2327010463287,210.38387573704,161.7926475890531,1002.8684316917977,359.49260395226884,222.49501412547315,1243.9778482648858,5327.873743358648
3,14000US06075010400,"Census Tract 104, San Francisco County, California",37077.62877783817,5262.237407010956,2980.59107498596,2242.980661663921,419.14548453630454,354.2373168376471,684.7288960356715,309.5123499840074,691.8660382265871,940.3505673434995,14783.10672233444,11116.8710589426,1446.2428139547008,1222.6050296090173,972.0340091645083,398.42122040639515,548.417817220956,253.915753101367,1386.4902623210166,271.71863904159727,510.0799131152329,280.15015496462405,348.1302087617011,678.1184834144491,2396.921719798874,113538.83882149094,819.9093965672926,957.2890499477955,1174.7375826479727,3791.479231821231,386.1539399138744,1596.9947089604077,1175.893903258099,622.5539329333758,728.5860734349161,205.2508337071425,156.22990355933914,960.8412570295535,291.3857057264621,219.25490024836185,1252.8820499743938,5510.1468281875
4,14000US06075010500,"Census Tract 105, San Francisco County, California",31263.932523979154,4634.597394759367,2626.622118809896,2040.626905121058,376.3480806827008,312.1323264405563,603.423397868818,272.77806942694275,609.6809002693392,828.6743677181336,13000.316383628726,10467.052264341872,1356.7607024203894,903.7518847961921,759.535616756882,311.3416435157534,454.8230613465471,235.1936037821887,999.9794787138667,208.62481957110933,494.21273604317395,238.50180391936556,306.26165702561474,567.4472728536534,1955.01766420372,99806.45497808595,727.4787307060072,936.8726127495419,1066.9259595768444,3563.528178921885,377.9135807112992,1347.1667480855967,1023.6794513144849,571.7600510720497,625.0361025124691,178.92654432520143,128.4080744769835,703.5292273718442,377.04390266930466,199.20177342719964,1041.3452857330697,4678.135219120605
5,14000US06075010600,"Census Tract 106, San Francisco County, California",25411.287059193746,4425.238993742386,2696.4802892787525,1836.856994804409,293.1302613954382,320.41284667768355,619.4571295568951,280.0335247770657,625.8956697354268,850.7226704646038,10743.61339657052,8748.075443690763,1110.0787611632,862.9590086393787,606.7324775990857,248.77574850200904,406.0407026210006,241.13005482931862,1004.5549765962786,216.00876387441397,309.8927095484196,230.95333761155706,284.044523468184,492.66158968902835,1590.7730209581252,36790.425020194234,703.1087773980515,914.5616726334792,801.8269632337973,3028.7359610314943,360.7961334358561,1069.1312119723623,856.6916876306719,523.173339848766,514.9524513462261,159.66021928195445,109.41085415291293,697.5050440536878,449.03164984556435,178.54219516306833,739.3350581046244,3118.222309363358
6,14000US06075010700,"Census Tract 107, San Francisco County, California",22533.824202956468,4358.972400186248,2800.5515905843595,1729.3230432215507,243.89598919039625,332.76340477954153,643.3571663233174,290.84447272315975,650.0411867157767,883.5702893132915,9570.265461982684,7801.985011318815,991.9426810826204,831.9730868084197,524.1958248675015,214.98892070283011,397.50666219961704,243.45518830501703,952.8504081413824,233.38104270284745,246.19013102081513,217.1563266622875,282.0532537818196,463.4311435552975,1456.2238974208803,21149.959692602588,727.9586315016329,916.179778446302,643.3652572488025,2679.0538545089967,345.95085769615696,949.169966597335,785.9092406797554,501.910266070149,472.6821647572515,148.9162917866597,101.14153475055406,710.5232620912432,506.07946306366557,171.82304482879107,587.8350228450867,2460.269015228418
7,14000US06075010800,"Census Tract 108, San Francisco County, California",33679.237485176294,5041.738580419543,2945.308226231062,2080.292853002732,364.02056468284184,350.0347631184533,676.6170527681256,305.84694619280987,683.6849706923049,929.2130145680319,13566.158702234334,10465.670789473013,1350.2325550249386,1203.9091313945826,837.855263642176,343.4451901695092,486.4623148456576,237.39063036060483,1144.777926337191,246.7967683645568,483.29327453804376,287.03487330972,322.53119489138174,613.7343996807911,2145.0301354737567,74277.93189548793,784.8897852853319,951.6749229135515,1012.2546465944434,3381.116281546314,370.28203232510265,1410.918189438529,1045.8876643542355,579.1011077522342,649.4754457847803,195.79214269427248,151.99680727572107,928.2223110391312,371.45957111840704,205.34342743747663,1055.4913051704123,4506.6606546100975
8,14000US06075010900,"Census Tract 109, San Francisco County, California",34610.5210887375,4940.5595137076625,2791.0216765809687,2114.8199936509645,403.07570088743796,331.6983564363132,641.1824471286263,289.83063359423994,647.8697543620613,880.5294467867553,13948.073408635511,10900.58306398968,1387.9676686070718,1135.5795148076966,846.9457171979093,347.1303180984584,473.9958443528487,234.7608611657735,1155.587012082864,207.8004066730571,552.8776643922092,282.02158054711737,316.14149241516253,613.4566048828524,2180.262109631479,107557.44321182308,753.9283744982082,949.8611309956872,1129.9064966642336,3615.270707703697,377.19068680040766,1445.8723695277336,1057.3945054185774,582.9583352943451,646.8682976388071,197.97037770740138,150.93381101488401,846.32749667178,373.6352858893943,204.74979095170355,1161.7781374989827,4955.851007764833
9,14000US06075011000,"Census Tract 110, San Francisco County, California",33779.13985339632,5040.440655271522,2867.8120364611345,2194.116955904066,382.5534310387346,340.8143389646814,658.8217285775061,297.81237254196463,665.6742578833314,904.7762898268288,13789.49849968621,11019.989633067205,1307.7834420962279,1045.5507575700835,877.1147801686003,359.535116126856,481.8906348295888,244.97072912154073,1134.918359434259,190.06503912757745,365.1974815896953,266.82023140264334,325.723836660005,612.8653956622144,2127.1320124123195,121229.16747316426,772.5608672973432,934.6374180175643,1116.9794678986973,3607.073328268912,393.9839135526609,1369.5869153208225,1030.0977846390383,577.760380354566,642.4159906416733,189.940428763009,134.67672146437468,785.5276375641982,379.9425187136429,209.23073388250032,1154.2138140429136,5039.560251691163
