,Geo_ID,Geo_NAME,TotalExpenditures,TotalFood,FoodAtHome,FoodAwayFromHome,AlcoholicBeverages,Housing,Shelter,OtherLodging,UtilitiesFuelsAndPublicServices,TelephoneServices,WaterAndOtherPublicServices,HouseholdOperations,DomesticServices,DomesticServicesExclChildcare,BabysittingAndChildDayCare,OtherhouseHoldExpenses,HouseFurnishingsAndEquipment,HouseholdTextiles,Furniture,FloorCoverings,MajorAppliances,SmallAppliancesMiscHousewares,MiscHoushouseholdEquipment,ApparelAndServices,Transportation,CarsAndTrucksNewNetOutlay,CarsAndTrucksUsedNetOutlay,Othervehicles,VehicleFinanceCharges,MaintenanceAndRepairs,VehicleInsurance,VehicleRentalLeases,PublicAndOtherTransportation,PublicAndOtherTransportationOnTrips,LocalPublicTransportationExclOnTrips,Healthcare,HealthInsurance,MedicalServices,PrescriptionDrugs,MedicalSupplies,Entertainment,FeesAndAdmissions,TelevisionsRadiosAndSoundEquipment,OtherEquipmentAndServices,PetsToysAndPlaygroundEquipment,OtherEntertainment,PersonalCare,Reading,Education,TobaccoAndSmokingSupplies,MiscellaneousExpenditures,CashContributions,PersonalInsuranceAndPensions,AdjustedTotalExpenditures
0,14000US06075010100,"Census Tract 101, San Francisco County, California",26443.329594402978,4025.1758077395493,2581.3910722330643,1401.5171948711918,331.28192399291606,9466.709367469122,6942.295049200324,1491.088509524594,341.74869996623585,669.1464235045102,416.261752208177,516.6967683649547,349.0344934213393,163.12543555844624,2477.110165445663,380.8757760827163,657.6142112732837,241.2157719161636,1275.5386377619457,247.91469754374637,677.2713907637425,221.16580851811963,420.5767606293301,511.9565608735433,2044.5863873191665,104412.81492936879,31414.487258352132,14626.812651520317,263.36818735750234,347.98233503437524,1238.9331327084524,315.78363024563413,684.0240654856194,1507.9395529871651,370.637387429092,1399.2565800051757,1435.995699104719,514.4664814992659,230.08604873559065,549.9310752353998,903.1033481046312,454.91593718718417,533.3654081559326,477.72856160631284,429.8197546078455,394.9744908661221,210.85439386450847,194.89692570095542,1593.8736179315438,761.90217381159,259.43485940936364,763.6185005436657,3675.41179657427,26443.329594402978
1,14000US06075010200,"Census Tract 102, San Francisco County, California",30901.612986067958,4211.762977222736,2571.8731821190086,1532.795973051754,364.62635831767864,10354.610608316672,7008.626654912102,1637.3492753062646,411.6539713880212,702.2262069263113,419.3054854189867,597.6086735209491,478.1205277442679,260.5689264266174,2693.7603729951984,391.0342748371188,741.406767262476,260.2225157477227,1426.7027036827537,336.10810228012764,895.753516109064,239.025057547392,452.7704634679888,551.7030657540448,2336.8184064070892,105935.2899463545,35924.6387124259,13621.95131837392,272.0592063068977,369.64491588255606,1315.1223638382885,318.13453010503144,816.3818767547496,1653.7185834372885,351.6826150256088,1716.9698247979354,1574.3273329773726,586.181416428463,248.1684731456471,582.9896403317285,1078.3638234870007,544.4304031773504,563.7638951667197,544.5380623019262,475.2952599464371,437.16911796615955,229.7329349216378,206.46752414926027,2025.747292226792,782.064853570473,281.77808445550056,970.693768705248,4865.33226980902,30901.612986067958
2,14000US06075010300,"Census Tract 103, San Francisco County, California",30491.710455709588,4400.284262596092,2781.7176857608647,1509.9266526650617,350.08547723555625,10300.84265927349,7053.925294181171,1574.9276309693612,421.24543309719536,726.5597990644561,433.8904419052266,591.2996488687538,499.40251049078637,245.7015436973197,2604.2831115245335,388.74086237907756,738.6690447020244,257.33418303059767,1376.8303405062272,309.17487553308604,840.559121111736,235.94775295671369,451.7661566435226,579.7308843630134,2378.1698340318276,105654.03708313016,34556.85010057691,13478.567215557943,271.50369186730984,363.53263120226546,1310.8434795284877,321.31216648114895,780.9927556700966,1640.848973621345,373.71338520918073,1656.5177706953364,1591.0254710255488,577.3780588880329,243.08683345844707,569.2306949844908,1046.2441723071993,526.104380125692,559.6474015968594,532.6758472171299,467.09564066868654,431.15683433128777,230.18711043732645,204.94182775330412,1776.9639507019672,782.5278890996897,278.5168355403749,925.0536219069201,4557.725576272842,30491.710455709588
3,14000US06075010400,"Census Tract 104, San Francisco County, California",30747.796453234823,4313.059416435773,2669.3879224045054,1533.8532393499581,360.0911776858378,10461.698958347559,7031.416271604121,1627.3970788216927,411.1552739826603,710.9248232152448,425.5444272709812,594.191807130289,474.085217456862,246.98895487375344,2683.771814379684,390.0165811082867,740.26062941196,258.4634705966665,1421.7293518590695,331.7889078998047,881.612761408042,236.7255011716523,452.27058057591705,564.6407051409778,2335.5208500460426,105695.61889275814,35679.60251497812,13976.477738993826,270.9995749372777,366.35931259116165,1303.9445401119183,324.9812130590375,813.2397036333408,1662.9624983489853,371.0491189770693,1689.520785559834,1580.3522071551045,576.3907612869434,246.76163659766038,582.4249181356162,1060.1161375076724,545.5419534821575,561.7004976286064,534.7368332604229,470.1195078617016,430.17548109093855,230.61255861096274,205.29027777665118,1923.2380495536881,780.625947452936,279.1628575096223,946.3081916999095,4800.37743839607,30747.796453234823
4,14000US06075010500,"Census Tract 105, San Francisco County, California",28090.79784192453,4018.8125898539024,2478.4831128014025,1476.1469778268104,354.24344670400234,9963.549708212,7336.754086859298,1599.6978240140784,340.06046227114274,667.1200927725232,408.86010544788047,540.282079664911,353.0202103108577,175.4314792497773,2649.9567657059374,386.7125550423921,676.130358685908,249.14148708641386,1350.582794991097,270.21018749644577,718.1231174923881,226.9148231317687,430.6149074173484,512.5665771416418,2099.8606707672557,105035.36931025547,33940.06762764537,14966.695370883015,266.0333682181001,358.1534048639779,1257.8780541902863,325.3568378925087,743.8827515213575,1568.1184665333765,368.3458170947768,1470.00841029445,1441.912340075823,530.115115220071,234.97131893446866,567.0861573399021,958.8748647418562,493.21196981506233,541.2338211004869,499.43081692947004,446.51078303889835,407.8372150161301,217.7765678431064,199.19605083850604,1845.2863310482871,767.5958605212339,268.0772256182864,825.0532968011803,4341.387232264417,28090.79784192453
5,14000US06075010600,"Census Tract 106, San Francisco County, California",23467.539784447683,3799.941744475966,2517.1063183990614,1293.2905703426047,306.8925053484787,8695.598040330662,6073.690779856925,1380.7327752837627,328.0108980775288,635.3889256675557,411.63689452273394,476.73601087974225,309.3786699384289,147.78005218695503,2306.2802484455988,372.47145409996904,623.8283685354234,230.26559258968794,1221.6225212140853,242.91858909845806,670.7499776056849,211.75276195207127,400.0962617440208,477.3565635178652,1809.9105924681787,103197.96421651558,29024.824182921082,14899.781087741063,256.3015203952864,331.6838970291175,1179.6283700326765,309.6740690120597,627.1172632260076,1424.1504334525655,373.9487709593089,1322.4541314502756,1397.1561404957065,485.693054893693,226.91849738717718,541.5425139470758,819.548450646653,409.1521573247145,522.7956641897796,440.45444036678026,405.76771638952505,368.1549413459837,197.84297183234017,188.48662686985259,1399.8159076714808,744.6794062443622,245.75834121471942,688.0728693919191,2934.763562488144,23467.539784447683
6,14000US06075010700,"Census Tract 107, San Francisco County, California",21070.453313519552,3735.7533086633316,2608.12128981277,1190.9098193112222,278.3223229196768,7985.477238569916,5295.427431481968,1245.0781234982312,321.03404854879403,627.5591124384246,416.54277111799155,433.5123705556895,273.3286350746097,124.80398234404463,2084.7058049985135,363.52827475916047,595.976731910769,216.6678225025761,1144.0605791824617,227.2700866124249,638.5512170129501,203.02813433277805,385.7871758384353,461.58599960458196,1712.9995072022193,102229.74897533446,25717.45890139453,15750.41702450653,251.92233995400048,317.8457222450486,1149.216052496773,292.2674717453291,558.6435498000346,1339.181462815887,368.2462655537765,1238.0660116564388,1381.139003428603,455.1457801187104,223.58460326519793,525.4837256452915,736.9128406713259,361.57023277121095,510.9725492281105,405.7209586941948,378.1309771211055,347.4508216228066,185.22133854314927,180.3733508858678,1147.27440998876,734.5249188701536,231.0621562203339,602.6851910296245,2263.647150379703,21070.453313519552
7,14000US06075010800,"Census Tract 108, San Francisco County, California",29228.78789509697,4184.803852649033,2622.948336552391,1477.5019529114613,348.3088303747728,10035.177271038548,7042.829425976262,1571.0689303194877,396.7691293453526,693.7746656676231,422.93940801191843,576.8176288973134,461.3678128258758,233.7254722551606,2596.4813599998733,386.31722193645993,711.9203347443539,253.94761398738945,1355.136988774482,298.46227575530173,813.9189735291988,231.7863757330476,438.93801560043636,546.5274994895136,2212.398897136222,105194.05937089048,34225.158028434606,13124.243906705498,267.9717833381182,359.04644750250884,1278.2908253410417,320.71270032162033,762.274493821781,1602.8275340896364,368.4121373982912,1597.4299617368306,1535.8498024694886,564.6466867391778,239.95052707268687,567.5518249249324,1017.0337034743421,512.42579031137,553.2230378748724,519.661460858485,460.023896381181,419.2106464969165,224.47935291152882,203.0207147683532,1813.8135955225662,773.0775058505069,273.74191289544575,898.8048159820956,4314.76604037685,29228.78789509697
8,14000US06075010900,"Census Tract 109, San Francisco County, California",29858.092800778737,4113.960168662853,2513.29309329912,1512.963865981705,362.3172787684192,10219.078332950314,7495.135084100933,1632.3456601700125,380.10217428074867,685.0141368699548,414.8789085332155,583.6641492331958,445.60809043028667,229.80725851013568,2698.8045681417084,389.9333315140031,709.5545669145042,258.50049377304896,1377.6035143078075,291.6033964831562,788.6729599620203,234.1128861099056,440.95457871214074,537.2679075606133,2208.591145052721,105546.0985297234,35531.91348405679,13176.957634568644,269.1780577026048,364.35518540915785,1285.7986878174129,326.61325974922295,781.033272003864,1615.2746329446984,364.30978302943157,1589.0551076705483,1505.1767564478414,569.2563683569474,238.87804441161242,570.6279149536092,1037.244022341991,522.2632064575297,553.7046975132419,530.5551226504871,468.3802416740532,426.12284287401457,226.78688140345366,205.41061162267172,1966.0985703838894,775.1952675377739,278.78425726904334,918.7344671864214,4709.888302960029,29858.092800778737
9,14000US06075011000,"Census Tract 110, San Francisco County, California",29752.171637417487,4288.219816209148,2670.952114872209,1524.5353755674055,358.1630854520964,10413.960465348955,7589.4700293909855,1623.0602744514124,374.91728170493906,703.699984495816,424.59241861600356,575.458195941435,429.2462433114254,204.6644436501392,2704.3299054371078,390.3074579347975,710.9860533847889,257.8886992349003,1381.8240995628746,281.8789112362142,754.7670486376536,231.89228505820384,443.75156126132964,560.7650390098447,2228.6215829014914,105388.96276774674,35426.959790994406,14296.341762628546,268.6969001811144,360.62446924639255,1277.506375565294,341.85039567551433,778.2623520313506,1631.9755784993063,399.71902786788183,1543.4046258785181,1510.4690130205831,554.3041309781845,236.3517016597168,568.9960484835034,1007.5896081405705,518.6460236270732,551.1186703898605,518.1536613823697,462.40407812845956,419.5912512484826,228.98101402201576,204.51026772331804,1803.4756711093942,775.8508573357846,277.252038997235,878.1202657465254,4772.059146285975,29752.171637417487
