,CT2010.Geo_GEOID,CT2010.Geo_NAME,TotalExpenditures,TotalFood,FoodAtHome,FoodAwayFromHome,AlcoholicBeverages, Cerealsandbakeryproducts , Meatspoultryfishandeggs , Dairyproducts , Fruitsandvegetables , Otherfoodathome ,Housing,Shelter,OtherLodging,UtilitiesFuelsAndPublicServices,HouseholdOperations, Housekeepingsupplies ,HouseFurnishingsAndEquipment,HouseholdTextiles,Furniture,FloorCoverings,MajorAppliances,SmallAppliancesMiscHousewares,MiscHoushouseholdEquipment,ApparelAndServices,Transportation, VehiclePurchasesNetOutlay, Gasolineotherfuelsandmotoroil , Othervehicleexpenses ,PublicAndOtherTransportation,PublicAndOtherTransportationOnTrips,LocalPublicTransportationExclOnTrips,Healthcare,Entertainment,EntertainmentGoods,EntertainmentServices, PersonalCareProductsAndServices ,Reading,Education,TobaccoAndSmokingSupplies,MiscellaneousExpenditures,CashContributions,PersonalInsuranceAndPensions
0,14000US06075010100,"Census Tract 101, San Francisco County, California",22117.17850817535,3433.880725144684,2232.1139454563345,1228.1998179612506,316.17104631166137,312.4369698691429,446.50846575239507,245.50849844459296,491.11240865608664,758.9332122721545,9065.568959841312,6819.995611196155,1044.8531303093212,853.054859878209,295.87820618593673,118.41873938871267,442.44077513835896,228.9791538466646,379.4499714071667,401.9538933324215,241.78013048629734,143.4195533700983,357.3139212179029,452.7016336004549,1312.51847405384,17713.68690450889,646.5721373326752,801.0983233165678,436.7386080002581,1621.0465129403951,246.5844527177032,1125.4744160092077,724.1205652885933,496.6369551235217,384.7440672474654,169.85639089452945,89.4673626126136,1532.059493026275,635.7129973128992,226.18493146050304,526.7486444921182,2129.9200011648245
1,14000US06075010200,"Census Tract 102, San Francisco County, California",28612.14970668511,3819.2385238435386,2355.9839568978687,1414.1877516946288,348.50228265355815,329.82070062052856,471.24019809640623,259.1361122109522,518.3720395533542,801.0416110131705,11376.404163231462,8491.540385747037,1342.6033726639832,1152.2322596294196,417.3152377360427,166.9725149822414,566.3534356004727,243.929400252452,499.5009273616349,361.9639340023182,510.7789021400977,159.3388979677526,397.70497090451823,590.1696643976513,1665.58666212261,21728.38725110143,724.1722822320052,904.9064610297169,514.4536671580564,1626.2732696472515,258.6225125774767,1309.7370841092895,924.1185928225646,560.5123850762828,480.2142672712122,205.00424555531143,115.30615884984493,1655.2421667463514,677.0993421891203,269.82268351566427,735.0581713292725,3142.147514755322
2,14000US06075010300,"Census Tract 103, San Francisco County, California",26034.84622917076,3913.5846128866524,2600.2506746803965,1341.027270488264,309.0628718483726,364.0225045347719,520.0935219049891,286.00001851178274,572.0836377332911,884.0907735803329,10301.731490147313,7612.0338915179545,1170.962441913226,1205.7625844806885,414.1906097929709,165.74100508278144,521.6490954982785,250.37172343239155,696.6858324589514,186.91266802130937,548.0900270145314,147.7336421949067,378.8083065861083,612.2154908963417,1608.8722951843863,34319.11365051764,768.440514866357,849.9847993872903,487.01607495980136,1784.8189114717613,262.1618895623035,1250.5553749731562,853.6964205539209,540.4768647717572,450.41198538149445,201.55219022018298,107.14580343890175,1266.224253321383,633.2446165045911,238.94080219983218,668.3347473388964,2697.3976421056764
3,14000US06075010400,"Census Tract 104, San Francisco County, California",26576.271801663483,3806.0946248174205,2463.2238565597645,1338.6344383655346,323.1186480665188,344.83258270734024,492.68976431292714,270.9329800741953,541.9476173831647,837.501506625121,10716.392169484057,8061.605507083909,1224.3542894353388,1133.689241364075,405.12475553030083,162.1107183560454,526.6867540043091,246.11080579492884,585.5855149013998,250.85393286237888,505.74145626487126,150.57014287872806,378.5117451788592,583.6638494119242,1558.0045388997123,29857.93155492294,726.7623912079433,855.7213456016167,483.77770462460785,1711.931845993026,257.6400135599013,1261.589059384165,858.418891590082,535.9147328622532,449.73132787118504,201.57106847322504,107.98346291401886,1435.2238639035982,638.0806896640139,247.95680257322852,677.2358019101408,2772.6385672895194
4,14000US06075010500,"Census Tract 105, San Francisco County, California",26474.968345779034,3729.3685416154117,2347.11189630788,1369.7438256500677,330.7695899656419,328.57423393222587,469.4793923244954,258.1549389920921,516.414656815711,798.0302604636443,10643.262920128938,7990.828108570082,1291.8219981125262,1063.8258165193333,391.59963729594193,156.69077741920762,526.6780506050594,240.7973214060506,471.73368173303595,294.0079576491521,420.6662447333566,152.82513695437078,385.8715115527561,562.2895179835914,1499.3447464913631,21586.455460808273,686.1513623531262,846.8994799725674,487.72155555399405,1649.263090910116,260.0712654796572,1242.5436081789408,853.5884928552694,530.1078657228579,453.3950269637546,196.09733726602803,106.67614660436331,1461.9208250627287,667.1172645502157,244.67534912673864,685.1574291387709,2920.3584855200284
5,14000US06075010600,"Census Tract 106, San Francisco County, California",20316.640985237143,3463.882235596034,2372.242056527783,1177.9904315190904,290.1351150056909,332.0533000998226,474.53983240891324,260.91772680887163,521.9245357274626,806.577302313548,8288.555209325079,6167.559221940791,933.8117380111988,866.9041940358466,287.1347600516625,114.93065734234219,410.25031441725724,231.7279393707813,461.5532547881258,259.7382765244827,238.74432466186352,135.057353338391,343.85115268115635,456.4090817817978,1262.7318714610983,22747.34545035785,668.262268612045,760.3427641562305,417.2897652102083,1720.123854906132,248.4394228663487,1075.7275588925609,674.602997253869,482.0597501485821,364.16109791247766,165.534802377142,83.61898706573481,1246.3364616806296,609.2736256469312,206.31155105433945,484.4605950116616,1875.120790203822
6,14000US06075010700,"Census Tract 107, San Francisco County, California",17164.670949742802,3210.0136941047,2288.007731433101,1061.8139183025849,274.04758752959043,320.25092968629247,457.6997561650474,251.6545142660355,503.3879328655663,777.9361495195001,7216.543341174405,5406.547521341655,780.6368030892326,761.7573472514287,243.25534592228877,97.38968696989926,343.86953711255654,224.52546964186152,412.05107925774536,242.38380953900614,173.80435512316532,122.3336562973499,312.588738830546,397.37318771597796,1051.2369295426702,21724.808446158342,614.583124634651,684.0970060860462,367.3789095291513,1708.0219094119445,238.3345567002207,974.3250311703672,573.3326334404185,444.2027174821198,317.8805108245202,153.363009785743,72.57701403261952,1048.9671495602204,573.5882117895856,189.15822733765063,409.08917728781825,1450.5211893788621
7,14000US06075010800,"Census Tract 108, San Francisco County, California",24505.0149231333,3722.927907598485,2460.1404640620913,1291.126994816072,310.88330022863676,344.3988288340543,492.07790511692474,270.58805927116674,541.2667632491738,836.4530864380332,9774.798564021386,7260.828062017087,1114.2662292973155,1102.7986985740624,381.79346772455057,152.7870191271788,492.7279485981158,244.78063217964205,578.9885537863532,214.98066377909282,460.092626570581,144.17124216628523,368.6044073143992,561.8860322559187,1484.1475938070307,27224.797420082097,720.6661026319896,824.839686147624,464.03566271118535,1719.334072328787,255.76097257725633,1208.4155300429725,807.4483430256215,522.1582371928126,426.60037793321106,192.5120347106718,103.25799908699409,1286.0475690303092,623.7482662802371,232.8529709032006,625.7565555853545,2449.3370888114405
8,14000US06075010900,"Census Tract 109, San Francisco County, California",26631.109712563713,3775.956825928664,2403.6182527851165,1365.2067877765107,324.73861337945254,336.4923766562376,480.7740542411642,264.36973595956925,528.8405915421712,817.2401763769049,10681.623228920944,8034.090790955617,1290.0688493148407,1105.8621415716907,409.7431709055103,163.94882305820394,531.7470745224751,244.44194912690548,522.1380856015194,240.28837348806317,477.6481290100229,151.44904070737212,384.5794374559943,583.2927554516027,1508.1175094995351,24810.17030598568,696.9487698050045,842.2424465910003,486.20901600508887,1681.8423892941387,261.52975700004066,1252.5567321863255,859.3762693171409,528.2173444296768,455.25972965671247,199.81599684516615,108.71952048030978,1392.3552288186077,654.1339563567275,240.3159387716953,695.8074071011134,2921.0300072011287
9,14000US06075011000,"Census Tract 110, San Francisco County, California",22498.35359606926,3595.4249887208243,2400.9173233549873,1249.2737638107203,301.56856912883734,336.09465556671177,480.251527538149,264.0692576809729,528.2382944790356,816.3226521187715,9012.589264382004,6678.114904775058,1045.4499656439466,994.8261725637826,341.1167998403847,136.518810726694,455.4115747281079,238.85058479237875,506.25221925583725,220.19129022203168,345.77442940928313,139.70052698097246,359.41737595087335,516.2931859151953,1364.708792820648,23088.246383124937,687.3684248587015,788.4988236808545,443.2359206040663,1707.3003749067202,254.1424408970573,1143.2249336587745,746.1346674439018,501.5501028409939,400.3275496142448,179.90759009331435,94.85780824811523,1221.4225606994548,622.4446882928497,217.510931119627,567.3256938628936,2211.9268489607366
