index,category,HHSIZE,INCOME,ROOMS
Adjustedtotalexpenditures,N,29981.0,27002.0,29693.0
Adjustedtotalexpenditures,R_square,0.12102727537005774,0.26639819368062323,0.10941171963317432
Alcoholicbeverages,N,14312.0,13006.0,14193.0
Alcoholicbeverages,R_square,2.5289944834971934e-06,0.045527937530503326,0.006961631993666728
Apparelandservices,N,17877.0,16458.0,17738.0
Apparelandservices,R_square,0.07488734765246663,0.07405298789196801,0.04733220574477126
Babysittingandchilddaycare,N,1815.0,1717.0,1814.0
Babysittingandchilddaycare,R_square,0.00023033237736014292,0.049958854717615964,0.010171492470401167
Carsandtrucksnewnetoutlay,N,308.0,286.0,308.0
Carsandtrucksnewnetoutlay,R_square,0.01787109099175399,0.01657542543616375,0.03620876030566422
Carsandtrucksusednetoutlay,N,796.0,751.0,791.0
Carsandtrucksusednetoutlay,R_square,0.00025889359729114325,0.049426292133211036,0.01889984231724895
Cashcontributions,N,13360.0,12528.0,13295.0
Cashcontributions,R_square,0.007053267419248832,0.05959578266502974,0.04915950677862402
Domesticservices,N,7862.0,7331.0,7840.0
Domesticservices,R_square,0.07506607837767021,0.08777931644914261,0.11709802878777475
Domesticservicesexcludingchildcare,N,6589.0,6126.0,6567.0
Domesticservicesexcludingchildcare,R_square,0.009447576232991861,0.07687611323407784,0.1710399144786391
Education,N,2877.0,2649.0,2820.0
Education,R_square,0.004189167832643448,0.036567313880983554,0.013316046710740381
Entertainment,N,25755.0,23511.0,25611.0
Entertainment,R_square,0.031057243817363963,0.08658352797512092,0.05791239454698194
Feesandadmissions,N,10209.0,9495.0,10150.0
Feesandadmissions,R_square,0.03652099254102181,0.07133116810588414,0.04499985391463246
Floorcoverings,N,873.0,825.0,870.0
Floorcoverings,R_square,0.007449324386163747,0.025811089454404357,0.04624384307813045
Foodathome,N,29639.0,26726.0,29387.0
Foodathome,R_square,0.20176913161508614,0.07453423828825001,0.06070611069249776
Foodawayfromhome,N,24203.0,21830.0,23988.0
Foodawayfromhome,R_square,0.0343043271319009,0.09250719511807937,0.02809966839793754
Furniture,N,2555.0,2412.0,2553.0
Furniture,R_square,0.002187025817730226,0.03236039162091631,0.01360048821167603
Healthcare,N,23262.0,21410.0,23165.0
Healthcare,R_square,0.02524248245789118,0.04576792260965912,0.06113870677734334
Healthinsurance,N,20866.0,19233.0,20786.0
Healthinsurance,R_square,0.0384848869139901,0.026243933698509744,0.044397912595000255
Housefurnishingsandequipment,N,12032.0,11216.0,11963.0
Housefurnishingsandequipment,R_square,0.019298348722772474,0.033437605202780274,0.026909601652091997
Householdoperations,N,21597.0,19777.0,21519.0
Householdoperations,R_square,0.029355166190685122,0.06454093931921168,0.049385516077241065
Householdtextiles,N,3067.0,2871.0,3053.0
Householdtextiles,R_square,0.010363285351369766,0.04656866042375796,0.028206244701365346
Housing,N,29868.0,26926.0,29624.0
Housing,R_square,0.07888647614644961,0.15434160991376056,0.051409028054736905
Localpublictransportationexcludingontrips,N,3575.0,3276.0,3540.0
Localpublictransportationexcludingontrips,R_square,0.0316030072813982,0.02250364701870666,3.3113318127386826e-05
Maintenanceandrepairs,N,11844.0,11090.0,11796.0
Maintenanceandrepairs,R_square,0.003215253872126067,0.00943334703109766,0.0032076188136451744
Majorappliances,N,2022.0,1863.0,2009.0
Majorappliances,R_square,0.004863487249553322,0.023203015194106502,0.07579097743581087
Medicalservices,N,8781.0,8210.0,8755.0
Medicalservices,R_square,0.009431601694742331,0.021007226216007258,0.024233174210548047
Medicalsupplies,N,1835.0,1711.0,1825.0
Medicalsupplies,R_square,2.2080230738685813e-05,0.007410548010014395,0.004737682971512669
Miscellaneousexpenditures,N,8506.0,8047.0,8471.0
Miscellaneousexpenditures,R_square,0.004342272618345744,0.024549981054468817,0.013184271224939481
Miscellaneoushouseholdequipment,N,7719.0,7249.0,7673.0
