index,category,HHSIZE,INCOME,ROOMS
Adjustedtotalexpenditures,N,29981.0,27002.0,29693.0
Adjustedtotalexpenditures,R_square,0.1376917303332838,0.36313731970916857,0.12285331173245236
Alcoholicbeverages,N,14312.0,13006.0,14193.0
Alcoholicbeverages,R_square,2.5290008793192355e-06,0.047699602032048476,0.007010436069699115
Apparelandservices,N,17877.0,16458.0,17738.0
Apparelandservices,R_square,0.08094943622534516,0.07997540563728071,0.04968385205230374
Babysittingandchilddaycare,N,1815.0,1717.0,1814.0
Babysittingandchilddaycare,R_square,0.00023038544258685627,0.05258599058124609,0.010276014878362145
Carsandtrucksnewnetoutlay,N,308.0,286.0,308.0
Carsandtrucksnewnetoutlay,R_square,0.018196278337637407,0.016854800932258048,0.037569090498423365
Carsandtrucksusednetoutlay,N,796.0,751.0,791.0
Carsandtrucksusednetoutlay,R_square,0.000258960640542724,0.05199627522218144,0.019263927509591074
Cashcontributions,N,13360.0,12528.0,13295.0
Cashcontributions,R_square,0.007103369383085404,0.06337251744140326,0.051701107734773946
Domesticservices,N,7862.0,7331.0,7840.0
Domesticservices,R_square,0.08115831479723931,0.0962259659663251,0.1326285732797709
Domesticservicesexcludingchildcare,N,6589.0,6126.0,6567.0
Domesticservicesexcludingchildcare,R_square,0.009537684231858575,0.08327821903017381,0.20633069971163495
Education,N,2877.0,2649.0,2820.0
Education,R_square,0.004206790785279815,0.037955234867821645,0.013495756839208147
Entertainment,N,25755.0,23511.0,25611.0
Entertainment,R_square,0.03205271273167975,0.0947908545848542,0.061472408947715634
Feesandadmissions,N,10209.0,9495.0,10150.0
Feesandadmissions,R_square,0.03790533292192837,0.07681012397110054,0.04712025867125884
Floorcoverings,N,873.0,825.0,870.0
Floorcoverings,R_square,0.007505233303636678,0.02649495305787136,0.04848602312290875
Foodathome,N,29639.0,26726.0,29387.0
Foodathome,R_square,0.2527703946395008,0.0805370024174538,0.06462951732524658
Foodawayfromhome,N,24203.0,21830.0,23988.0
Foodawayfromhome,R_square,0.035522916893701885,0.10193711136929196,0.0289120884974065
Furniture,N,2555.0,2412.0,2553.0
Furniture,R_square,0.002191819383309377,0.033442607496321775,0.013788011905053221
Healthcare,N,23262.0,21410.0,23165.0
Healthcare,R_square,0.02589616597319636,0.04796309377360943,0.06512006322838536
Healthinsurance,N,20866.0,19233.0,20786.0
Healthinsurance,R_square,0.04002525429940659,0.026951240261012473,0.04646066933106622
Housefurnishingsandequipment,N,12032.0,11216.0,11963.0
Housefurnishingsandequipment,R_square,0.019678103628803977,0.03459435767702845,0.027653753133088658
Householdoperations,N,21597.0,19777.0,21519.0
Householdoperations,R_square,0.03024295310518482,0.06899386839253181,0.051951150453177594
Householdtextiles,N,3067.0,2871.0,3053.0
Householdtextiles,R_square,0.010471807682528408,0.04884322393310016,0.029024928949761945
Housing,N,29868.0,26926.0,29624.0
Housing,R_square,0.08564251213728985,0.18251058787227437,0.05419514793537746
Localpublictransportationexcludingontrips,N,3575.0,3276.0,3540.0
Localpublictransportationexcludingontrips,R_square,0.03263435091085776,0.02302171967196807,3.311441465578921e-05
Maintenanceandrepairs,N,11844.0,11090.0,11796.0
Maintenanceandrepairs,R_square,0.0032256250756406745,0.00952318251661748,0.0032179407409069936
Majorappliances,N,2022.0,1863.0,2009.0
Majorappliances,R_square,0.0048872563585382585,0.02375418388368321,0.08200631630443414
Medicalservices,N,8781.0,8210.0,8755.0
Medicalservices,R_square,0.009521403782796508,0.02145799926061797,0.024835005218528557
Medicalsupplies,N,1835.0,1711.0,1825.0
Medicalsupplies,R_square,2.208071828640023e-05,0.007465874229428276,0.004760235457982211
Miscellaneousexpenditures,N,8506.0,8047.0,8471.0
Miscellaneousexpenditures,R_square,0.0043612101819013645,0.02516785132774659,0.013360418607539847
Miscellaneoushouseholdequipment,N,7719.0,7249.0,7673.0
Miscellaneoushouseholdequipment,R_square,0.016892555352270185,0.030070317717281126,0.019288480575687734
Otherentertainment,N,3989.0,3758.0,3973.0
Otherentertainment,R_square,0.00711574294449149,0.028216368041975155,0.019768170388743275
Otherequipmentandservices,N,10762.0,10043.0,10709.0
Otherequipmentandservices,R_square,0.010565639910329654,0.04641980542408179,0.032217555263206035
Otherhouseholdexpenses,N,20029.0,18351.0,19963.0
Otherhouseholdexpenses,R_square,0.007828943327897728,0.020386365903612425,0.009196091134661391
Otherlodging,N,4246.0,3968.0,4224.0
Otherlodging,R_square,0.002399192776149558,0.039361986076526016,0.01037477182272027
