index,N,adj_r2,parameter,HHSIZE,INCOME,ROOMS,OWN,DEGREE,VEH
AlcoholicBeverages,12969,0.06,Beta,-0.048,0.192, , ,0.11,0.029
AlcoholicBeverages, , ,SE,0.021,0.01, , ,0.023,0.007
AlcoholicBeverages,  ,  ,Confidence Level,0.0,0.0, , ,0.0,0.0
ApparelAndServices,16383,0.12,Beta,0.385,0.203,0.085, ,0.047,0.019
ApparelAndServices, , ,SE,0.019,0.009,0.027, ,0.022,0.007
ApparelAndServices,  ,  ,Confidence Level,0.0,0.0,0.0, ,0.0,0.148
CashContributions,12489,0.095,Beta, ,0.211,0.311,0.136,0.162,0.048
CashContributions, , ,SE, ,0.012,0.041,0.035,0.028,0.009
CashContributions,  ,  ,Confidence Level, ,0.0,0.0,0.0,0.0,0.0
Cerealsandbakeryproducts,26627,0.22,Beta,0.466,0.082, , , ,0.015
Cerealsandbakeryproducts, , ,SE,0.008,0.004, , , ,0.003
Cerealsandbakeryproducts,  ,  ,Confidence Level,0.0,0.0, , , ,0.0
Dairyproducts,26627,0.22,Beta,0.465,0.082, , , ,0.015
Dairyproducts, , ,SE,0.008,0.004, , , ,0.003
Dairyproducts,  ,  ,Confidence Level,0.0,0.0, , , ,0.0
Education,2615,0.08,Beta,-0.331,0.199,0.126,0.08,0.333,0.082
Education, , ,SE,0.066,0.03,0.101,0.085,0.07,0.023
Education,  ,  ,Confidence Level,0.0,0.0,0.001,0.083,0.0,0.0
Entertainment,23437,0.134,Beta,0.049,0.185,0.198,0.051,0.157,0.062
Entertainment, , ,SE,0.014,0.006,0.022,0.018,0.015,0.005
Entertainment,  ,  ,Confidence Level,0.0,0.0,0.0,0.0,0.0,0.0
EntertainmentGoods,22560,0.062,Beta,0.021,0.103,0.141,0.062, ,0.034
EntertainmentGoods, , ,SE,0.013,0.006,0.021,0.017, ,0.005
EntertainmentGoods,  ,  ,Confidence Level,0.0,0.0,0.0,0.0, ,0.0
EntertainmentServices,10836,0.116,Beta,0.157,0.214,0.143,0.08,0.264,0.061
EntertainmentServices, , ,SE,0.026,0.012,0.04,0.034,0.027,0.009
EntertainmentServices,  ,  ,Confidence Level,0.0,0.0,0.0,0.0,0.0,0.0
FloorCoverings,824,0.087,Beta, ,0.091,0.214,0.796, ,0.009
FloorCoverings, , ,SE, ,0.054,0.179,0.159, ,0.035
FloorCoverings,  ,  ,Confidence Level, ,0.102,0.046,0.0, ,0.933
FoodAtHome,26627,0.22,Beta,0.465,0.082, , , ,0.015
FoodAtHome, , ,SE,0.008,0.004, , , ,0.003
FoodAtHome,  ,  ,Confidence Level,0.0,0.0, , , ,0.0
FoodAwayFromHome,21739,0.117,Beta,0.107,0.198, , ,0.129,0.028
FoodAwayFromHome, , ,SE,0.013,0.006, , ,0.014,0.005
FoodAwayFromHome,  ,  ,Confidence Level,0.0,0.0, , ,0.0,0.0
Fruitsandvegetables,26627,0.22,Beta,0.465,0.082, , , ,0.015
Fruitsandvegetables, , ,SE,0.008,0.004, , , ,0.003
Fruitsandvegetables,  ,  ,Confidence Level,0.0,0.0, , , ,0.0
Furniture,2412,0.041,Beta, ,0.172, ,0.223, , 
Furniture, , ,SE, ,0.027, ,0.066, , 
Furniture,  ,  ,Confidence Level, ,0.0, ,0.0, , 
Gasolineotherfuelsandmotoroil,24221,0.202,Beta,0.351,0.111, , , ,0.129
Gasolineotherfuelsandmotoroil, , ,SE,0.01,0.005, , , ,0.004
Gasolineotherfuelsandmotoroil,  ,  ,Confidence Level,0.0,0.0, , , ,0.0
Healthcare,21442,0.11,Beta,0.031,0.131,0.208,0.307,0.024,0.062
Healthcare, , ,SE,0.017,0.007,0.025,0.021,0.017,0.006
Healthcare,  ,  ,Confidence Level,0.0,0.0,0.0,0.0,0.0,0.0
HouseFurnishingsAndEquipment,11172,0.054,Beta,0.119,0.151,0.102,0.145, ,0.043
HouseFurnishingsAndEquipment, , ,SE,0.028,0.013,0.044,0.036, ,0.01
HouseFurnishingsAndEquipment,  ,  ,Confidence Level,0.0,0.0,0.0,0.0, ,0.002
HouseholdOperations,19759,0.108,Beta,0.118,0.167,0.235,0.01,0.167, 
HouseholdOperations, , ,SE,0.015,0.007,0.025,0.02,0.016, 
HouseholdOperations,  ,  ,Confidence Level,0.0,0.0,0.0,0.0,0.0, 
HouseholdTextiles,2863,0.054,Beta, ,0.157,0.088,0.01, ,0.001
HouseholdTextiles, , ,SE, ,0.018,0.057,0.048, ,0.012
HouseholdTextiles,  ,  ,Confidence Level, ,0.0,0.0,0.074, ,0.493
Housekeepingsupplies,19759,0.108,Beta,0.118,0.167,0.235,0.01,0.167, 
Housekeepingsupplies, , ,SE,0.015,0.007,0.025,0.02,0.016, 
Housekeepingsupplies,  ,  ,Confidence Level,0.0,0.0,0.0,0.0,0.0, 
Housing,26836,0.213,Beta,0.204,0.203,0.008, ,0.188,0.004
Housing, , ,SE,0.009,0.004,0.013, ,0.01,0.004
Housing,  ,  ,Confidence Level,0.0,0.0,0.0, ,0.0,0.262
LocalPublicTransportationExclOnTrips,3254,0.101,Beta,0.372,0.182, , , ,-0.228
LocalPublicTransportationExclOnTrips, , ,SE,0.041,0.018, , , ,0.018
LocalPublicTransportationExclOnTrips,  ,  ,Confidence Level,0.0,0.0, , , ,0.0
MajorAppliances,1853,0.133,Beta, ,0.041,0.317,0.671, , 
MajorAppliances, , ,SE, ,0.025,0.089,0.07, , 
MajorAppliances,  ,  ,Confidence Level, ,0.135,0.0,0.0, , 
Meatspoultryfishandeggs,26627,0.22,Beta,0.465,0.082, , , ,0.015
Meatspoultryfishandeggs, , ,SE,0.008,0.004, , , ,0.003
Meatspoultryfishandeggs,  ,  ,Confidence Level,0.0,0.0, , , ,0.0
MiscHoushouseholdEquipment,7218,0.045,Beta,0.088,0.136,0.009,0.061, ,0.056
MiscHoushouseholdEquipment, , ,SE,0.032,0.015,0.05,0.041, ,0.01
MiscHoushouseholdEquipment,  ,  ,Confidence Level,0.0,0.0,0.012,0.0, ,0.0
MiscellaneousExpenditures,8033,0.029,Beta, ,0.161,0.081, , ,0.026
MiscellaneousExpenditures, , ,SE, ,0.015,0.047, , ,0.01
MiscellaneousExpenditures,  ,  ,Confidence Level, ,0.0,0.0, , ,0.048
OtherLodging,3956,0.052,Beta, ,0.179,0.004, ,0.178, 
OtherLodging, , ,SE, ,0.018,0.057, ,0.044,0.012
OtherLodging,  ,  ,Confidence Level, ,0.0,0.0, ,0.0,0.119
Otherfoodathome,26627,0.22,Beta,0.466,0.082, , , ,0.015
Otherfoodathome, , ,SE,0.008,0.004, , , ,0.003
Otherfoodathome,  ,  ,Confidence Level,0.0,0.0, , , ,0.0
Othervehicleexpenses,17977,0.026,Beta,0.049,0.105, , , ,0.076
Othervehicleexpenses, , ,SE,0.02,0.01, , , ,0.007
Othervehicleexpenses,  ,  ,Confidence Level,0.0,0.0, , , ,0.0
PersonalCareProductsAndServices,16320,0.091,Beta,0.143,0.17,0.089, ,0.09, 
PersonalCareProductsAndServices, , ,SE,0.016,0.008,0.022, ,0.017, 
PersonalCareProductsAndServices,  ,  ,Confidence Level,0.0,0.0,0.0, ,0.0, 
PersonalInsuranceAndPensions,21349,0.454,Beta,0.11,0.659,0.032,0.049,0.195,0.063
PersonalInsuranceAndPensions, , ,SE,0.013,0.006,0.021,0.017,0.015,0.005
PersonalInsuranceAndPensions,  ,  ,Confidence Level,0.0,0.0,0.0,0.0,0.0,0.0
PublicAndOtherTransportation,5242,0.086,Beta,0.076,0.242,0.082,0.209,0.146, 
PublicAndOtherTransportation, , ,SE,0.044,0.02,0.059,0.056,0.05, 
