index,N,adj_r2,parameter,HHSIZE,INCOME,ROOMS,OWN,DEGREE,VEH
AdjustedTotalExpenditures,23209,0.298,Beta,0.303,0.125, , ,0.302,0.219
AdjustedTotalExpenditures, , ,SE,0.009,0.004, , ,0.01,0.009
AdjustedTotalExpenditures,  ,  ,Confidence Level,0.0,0.0, , ,0.0,0.0
AlcoholicBeverages,11692,0.049,Beta, ,0.113, , ,0.188,0.1
AlcoholicBeverages, , ,SE, ,0.011, , ,0.024,0.021
AlcoholicBeverages,  ,  ,Confidence Level, ,0.0, , ,0.0,0.0
ApparelAndServices,14149,0.094,Beta,0.524,0.089, ,0.026,0.168,0.037
ApparelAndServices, , ,SE,0.021,0.01, ,0.025,0.023,0.022
ApparelAndServices,  ,  ,Confidence Level,0.0,0.0, ,0.061,0.0,0.065
BabysittingAndChildDayCare,1589,0.047,Beta, ,0.099, ,0.061,0.24,-0.046
BabysittingAndChildDayCare, , ,SE, ,0.03, ,0.068,0.065,0.066
BabysittingAndChildDayCare,  ,  ,Confidence Level, ,0.0, ,0.165,0.0,0.078
CarsAndTrucksNewNetOutlay,285,0.044,Beta,0.052,0.048,0.092,0.014,-0.059, 
CarsAndTrucksNewNetOutlay, , ,SE,0.06,0.025,0.096,0.084,0.058, 
CarsAndTrucksNewNetOutlay,  ,  ,Confidence Level,0.688,0.114,0.038,0.626,0.065, 
CarsAndTrucksUsedNetOutlay,746,0.065,Beta, ,0.126,0.058,0.202,0.228,-0.048
CarsAndTrucksUsedNetOutlay, , ,SE, ,0.052,0.144,0.117,0.103,0.099
CarsAndTrucksUsedNetOutlay,  ,  ,Confidence Level, ,0.0,0.073,0.145,0.038,0.089
CashContributions,11330,0.074,Beta, ,0.121,0.238,0.151,0.268,0.122
CashContributions, , ,SE, ,0.013,0.046,0.037,0.029,0.027
CashContributions,  ,  ,Confidence Level, ,0.0,0.0,0.0,0.0,0.0
DomesticServices,6525,0.147,Beta,0.601,0.101,0.499,0.059,0.331,-0.081
DomesticServices, , ,SE,0.038,0.017,0.062,0.053,0.04,0.039
DomesticServices,  ,  ,Confidence Level,0.0,0.0,0.0,0.412,0.0,0.0
DomesticServicesExclChildcare,5409,0.182,Beta, ,0.121,0.855,0.413,0.183, 
DomesticServicesExclChildcare, , ,SE, ,0.015,0.058,0.054,0.039, 
DomesticServicesExclChildcare,  ,  ,Confidence Level, ,0.0,0.0,0.0,0.0, 
Education,2370,0.079,Beta,-0.208,0.148,0.088,0.287,0.415, 
Education, , ,SE,0.071,0.033,0.11,0.088,0.074, 
Education,  ,  ,Confidence Level,0.0,0.0,0.0,0.014,0.0, 
Entertainment,20818,0.117,Beta,0.181,0.105,0.085,0.141,0.267,0.145
Entertainment, , ,SE,0.015,0.007,0.025,0.019,0.016,0.015
Entertainment,  ,  ,Confidence Level,0.0,0.0,0.0,0.0,0.0,0.0
FeesAndAdmissions,8740,0.115,Beta,0.362,0.088,0.035,0.25,0.423, 
FeesAndAdmissions, , ,SE,0.027,0.013,0.043,0.035,0.028, 
FeesAndAdmissions,  ,  ,Confidence Level,0.0,0.0,0.0,0.0,0.0, 
FloorCoverings,756,0.078,Beta,0.085,0.071,0.216,0.911, , 
FloorCoverings, , ,SE,0.12,0.059,0.2,0.168, , 
FloorCoverings,  ,  ,Confidence Level,0.667,0.149,0.072,0.0, , 
FoodAtHome,23082,0.211,Beta,0.564,0.048, ,0.061,0.065,0.012
FoodAtHome, , ,SE,0.009,0.004, ,0.01,0.01,0.009
FoodAtHome,  ,  ,Confidence Level,0.0,0.0, ,0.0,0.0,0.001
FoodAwayFromHome,19474,0.106,Beta,0.236,0.104, ,0.028,0.232,0.081
FoodAwayFromHome, , ,SE,0.014,0.007, ,0.016,0.015,0.014
FoodAwayFromHome,  ,  ,Confidence Level,0.0,0.0, ,0.0,0.0,0.0
Furniture,2181,0.038,Beta,0.016,0.106, ,0.344, , 
Furniture, , ,SE,0.06,0.03, ,0.071, , 
Furniture,  ,  ,Confidence Level,0.784,0.0, ,0.0, , 
HealthInsurance,17368,0.064,Beta,0.256,0.049,0.11,0.218, ,0.045
HealthInsurance, , ,SE,0.016,0.007,0.025,0.02, ,0.015
HealthInsurance,  ,  ,Confidence Level,0.0,0.0,0.0,0.0, ,0.0
Healthcare,19151,0.083,Beta,0.146,0.073,0.147,0.354,0.099,0.13
Healthcare, , ,SE,0.018,0.008,0.028,0.022,0.018,0.017
Healthcare,  ,  ,Confidence Level,0.0,0.0,0.0,0.0,0.0,0.0
HouseFurnishingsAndEquipment,10099,0.042,Beta,0.23,0.079, ,0.256,0.081,0.114
HouseFurnishingsAndEquipment, , ,SE,0.029,0.014, ,0.035,0.031,0.029
HouseFurnishingsAndEquipment,  ,  ,Confidence Level,0.0,0.0, ,0.0,0.002,0.0
HouseholdOperations,17849,0.091,Beta,0.255,0.09,0.099,0.091,0.272, 
HouseholdOperations, , ,SE,0.016,0.007,0.027,0.021,0.017, 
HouseholdOperations,  ,  ,Confidence Level,0.0,0.0,0.0,0.001,0.0, 
HouseholdTextiles,2557,0.05,Beta,0.073,0.089,0.05,0.109,0.093, 
HouseholdTextiles, , ,SE,0.04,0.021,0.067,0.052,0.043, 
HouseholdTextiles,  ,  ,Confidence Level,0.834,0.0,0.001,0.132,0.026, 
Housing,23195,0.191,Beta,0.34,0.106, ,-0.045,0.306,0.005
Housing, , ,SE,0.01,0.005, ,0.012,0.011,0.01
Housing,  ,  ,Confidence Level,0.0,0.0, ,0.0,0.0,0.001
LocalPublicTransportationExclOnTrips,2005,0.091,Beta,0.64,0.088,-0.107, ,0.032,-0.351
LocalPublicTransportationExclOnTrips, , ,SE,0.06,0.028,0.078, ,0.069,0.061
LocalPublicTransportationExclOnTrips,  ,  ,Confidence Level,0.0,0.0,0.419, ,0.924,0.0
MaintenanceAndRepairs,10723,0.013,Beta,0.076, , ,0.035,0.212,0.216
MaintenanceAndRepairs, , ,SE,0.031, , ,0.037,0.032,0.031
MaintenanceAndRepairs,  ,  ,Confidence Level,0.009, , ,0.226,0.0,0.0
MajorAppliances,1676,0.113,Beta,0.02,0.05,0.346,0.716, , 
MajorAppliances, , ,SE,0.058,0.028,0.104,0.076, , 
MajorAppliances,  ,  ,Confidence Level,0.833,0.556,0.0,0.0, , 
MedicalServices,7570,0.031,Beta,0.112,0.073,0.163,0.117,0.113,0.079
MedicalServices, , ,SE,0.036,0.017,0.057,0.047,0.035,0.034
MedicalServices,  ,  ,Confidence Level,0.093,0.0,0.0,0.009,0.0,0.004
