index,N,adj_r2,parameter,HHSIZE,INCOME,ROOMS,OWN,DEGREE,VEH
AdjustedTotalExpenditures,26855,0.36,Beta,0.223,0.239,0.186, ,0.26,0.076
AdjustedTotalExpenditures, , ,SE,0.008,0.004,0.012, ,0.009,0.003
AdjustedTotalExpenditures,  ,  ,Confidence Level,0.0,0.0,0.0, ,0.0,0.0
AlcoholicBeverages,12960,0.061,Beta,-0.14,0.202,0.035, ,0.179,0.04
AlcoholicBeverages, , ,SE,0.022,0.01,0.03, ,0.023,0.007
AlcoholicBeverages,  ,  ,Confidence Level,0.0,0.0,0.0, ,0.0,0.0
ApparelAndServices,16365,0.12,Beta,0.435,0.193,0.167, ,0.125,0.013
ApparelAndServices, , ,SE,0.019,0.009,0.027, ,0.022,0.007
ApparelAndServices,  ,  ,Confidence Level,0.0,0.0,0.0, ,0.0,0.155
BabysittingAndChildDayCare,1716,0.062,Beta,-0.113,0.219, ,0.05,0.193,-0.034
BabysittingAndChildDayCare, , ,SE,0.08,0.029, ,0.065,0.063,0.024
BabysittingAndChildDayCare,  ,  ,Confidence Level,0.016,0.0, ,0.138,0.0,0.078
CarsAndTrucksNewNetOutlay,285,0.043,Beta,0.006,0.035,0.141, ,-0.051,0.012
CarsAndTrucksNewNetOutlay, , ,SE,0.061,0.026,0.084, ,0.059,0.018
CarsAndTrucksNewNetOutlay,  ,  ,Confidence Level,0.73,0.132,0.009, ,0.077,0.716
CarsAndTrucksUsedNetOutlay,746,0.068,Beta,-0.05,0.257,0.231,0.13,0.169,-0.054
CarsAndTrucksUsedNetOutlay, , ,SE,0.096,0.052,0.148,0.117,0.103,0.029
CarsAndTrucksUsedNetOutlay,  ,  ,Confidence Level,0.33,0.0,0.041,0.18,0.057,0.03
CashContributions,12474,0.097,Beta,-0.075,0.216,0.427,0.189,0.22,0.049
CashContributions, , ,SE,0.027,0.012,0.042,0.035,0.028,0.009
CashContributions,  ,  ,Confidence Level,0.0,0.0,0.0,0.0,0.0,0.0
DomesticServices,7317,0.184,Beta,0.469,0.212,0.895,0.119,0.26,-0.046
DomesticServices, , ,SE,0.036,0.016,0.055,0.05,0.039,0.013
DomesticServices,  ,  ,Confidence Level,0.0,0.0,0.0,0.001,0.0,0.0
DomesticServicesExclChildcare,6112,0.222,Beta,-0.135,0.18,1.102,0.472,0.177,-0.016
DomesticServicesExclChildcare, , ,SE,0.036,0.015,0.054,0.051,0.038,0.013
DomesticServicesExclChildcare,  ,  ,Confidence Level,0.0,0.0,0.0,0.0,0.0,0.059
Education,2609,0.081,Beta,-0.446,0.206,0.261,0.128,0.376,0.082
Education, , ,SE,0.067,0.031,0.101,0.086,0.071,0.023
Education,  ,  ,Confidence Level,0.0,0.0,0.001,0.079,0.0,0.0
Entertainment,23419,0.134,Beta,0.104,0.175,0.272,0.109,0.232,0.053
Entertainment, , ,SE,0.014,0.006,0.022,0.018,0.015,0.005
Entertainment,  ,  ,Confidence Level,0.0,0.0,0.0,0.0,0.0,0.0
FeesAndAdmissions,9453,0.124,Beta,0.245,0.188,0.185,0.177,0.396, 
FeesAndAdmissions, , ,SE,0.026,0.012,0.04,0.034,0.027,0.009
FeesAndAdmissions,  ,  ,Confidence Level,0.0,0.0,0.0,0.0,0.0,0.762
FloorCoverings,822,0.088,Beta,0.042,0.092,0.288,0.863,0.046, 
FloorCoverings, , ,SE,0.114,0.056,0.184,0.159,0.122, 
FloorCoverings,  ,  ,Confidence Level,0.542,0.14,0.082,0.0,0.493, 
FoodAtHome,26603,0.229,Beta,0.517,0.075,0.065,0.041,0.05,0.007
FoodAtHome, , ,SE,0.008,0.004,0.013,0.011,0.009,0.003
FoodAtHome,  ,  ,Confidence Level,0.0,0.0,0.0,0.0,0.0,0.376
FoodAwayFromHome,21720,0.119,Beta,0.158,0.19,0.082,0.01,0.205,0.023
FoodAwayFromHome, , ,SE,0.013,0.006,0.021,0.017,0.014,0.005
FoodAwayFromHome,  ,  ,Confidence Level,0.0,0.0,0.0,0.028,0.0,0.0
Furniture,2409,0.041,Beta, ,0.181,0.013,0.303, ,-0.009
Furniture, , ,SE, ,0.028,0.091,0.077, ,0.021
Furniture,  ,  ,Confidence Level, ,0.0,0.452,0.0, ,0.301
HealthInsurance,19190,0.081,Beta,0.212,0.063,0.187,0.218,0.031,0.023
HealthInsurance, , ,SE,0.015,0.007,0.023,0.019,0.015,0.005
HealthInsurance,  ,  ,Confidence Level,0.0,0.0,0.0,0.0,0.0,0.0
Healthcare,21357,0.11,Beta,0.088,0.121,0.271,0.373,0.099,0.051
Healthcare, , ,SE,0.017,0.007,0.025,0.021,0.017,0.006
Healthcare,  ,  ,Confidence Level,0.0,0.0,0.0,0.0,0.0,0.0
HouseFurnishingsAndEquipment,11161,0.055,Beta,0.173,0.144,0.17,0.206,0.045,0.033
HouseFurnishingsAndEquipment, , ,SE,0.028,0.013,0.044,0.036,0.03,0.01
