index,N,adj_r2,parameter,HHSIZE,INCOME,ROOMS,OWN,DEGREE,VEH
AdjustedTotalExpenditures,26855,0.352,Beta,0.346,0.136, ,0.059,0.329,0.089
AdjustedTotalExpenditures, , ,SE,0.008,0.004, ,0.01,0.009,0.003
AdjustedTotalExpenditures,  ,  ,Confidence Level,0.0,0.0, ,0.0,0.0,0.0
AlcoholicBeverages,12960,0.055,Beta, ,0.118, ,0.001,0.222,0.039
AlcoholicBeverages, , ,SE, ,0.01, ,0.025,0.023,0.007
AlcoholicBeverages,  ,  ,Confidence Level, ,0.0, ,0.193,0.0,0.0
ApparelAndServices,16365,0.118,Beta,0.55,0.098, ,0.057,0.194,0.025
ApparelAndServices, , ,SE,0.019,0.009, ,0.023,0.021,0.007
ApparelAndServices,  ,  ,Confidence Level,0.0,0.0, ,0.002,0.0,0.016
BabysittingAndChildDayCare,1716,0.059,Beta, ,0.111, ,0.073,0.243,-0.035
BabysittingAndChildDayCare, , ,SE, ,0.029, ,0.065,0.063,0.024
BabysittingAndChildDayCare,  ,  ,Confidence Level, ,0.0, ,0.186,0.0,0.036
CarsAndTrucksNewNetOutlay,285,0.039,Beta,0.038, ,0.238, ,-0.024,0.018
CarsAndTrucksNewNetOutlay, , ,SE,0.059, ,0.084, ,0.058,0.018
CarsAndTrucksNewNetOutlay,  ,  ,Confidence Level,0.424, ,0.006, ,0.145,0.552
CarsAndTrucksUsedNetOutlay,746,0.068,Beta, ,0.131,0.07,0.225,0.227,-0.042
CarsAndTrucksUsedNetOutlay, , ,SE, ,0.051,0.144,0.116,0.103,0.029
CarsAndTrucksUsedNetOutlay,  ,  ,Confidence Level, ,0.0,0.061,0.14,0.04,0.022
CashContributions,12474,0.095,Beta, ,0.136,0.213,0.247,0.262,0.058
CashContributions, , ,SE, ,0.012,0.041,0.035,0.028,0.009
CashContributions,  ,  ,Confidence Level, ,0.0,0.0,0.0,0.0,0.0
DomesticServices,7317,0.184,Beta,0.623,0.118,0.594,0.218,0.313,-0.041
DomesticServices, , ,SE,0.036,0.016,0.055,0.05,0.039,0.013
DomesticServices,  ,  ,Confidence Level,0.0,0.0,0.0,0.001,0.0,0.0
DomesticServicesExclChildcare,6112,0.218,Beta, ,0.137,0.86,0.535,0.201,-0.017
DomesticServicesExclChildcare, , ,SE, ,0.015,0.052,0.05,0.038,0.013
DomesticServicesExclChildcare,  ,  ,Confidence Level, ,0.0,0.0,0.0,0.0,0.002
Education,2609,0.077,Beta,-0.281,0.146,0.101,0.268,0.404, 
Education, , ,SE,0.066,0.031,0.101,0.084,0.071, 
Education,  ,  ,Confidence Level,0.0,0.0,0.0,0.013,0.0, 
Entertainment,23419,0.134,Beta,0.205,0.109,0.093,0.168,0.272,0.056
Entertainment, , ,SE,0.014,0.006,0.022,0.018,0.015,0.005
Entertainment,  ,  ,Confidence Level,0.0,0.0,0.0,0.0,0.0,0.0
FeesAndAdmissions,9453,0.121,Beta,0.374,0.094, ,0.258,0.438, 
FeesAndAdmissions, , ,SE,0.024,0.012, ,0.029,0.027, 
FeesAndAdmissions,  ,  ,Confidence Level,0.0,0.0, ,0.0,0.0, 
FloorCoverings,822,0.089,Beta,0.096,0.078,0.208,0.893, , 
FloorCoverings, , ,SE,0.113,0.054,0.183,0.159, , 
FloorCoverings,  ,  ,Confidence Level,0.597,0.084,0.072,0.0, , 
FoodAtHome,26603,0.227,Beta,0.569,0.051, ,0.067,0.069,0.009
FoodAtHome, , ,SE,0.008,0.004, ,0.01,0.009,0.003
FoodAtHome,  ,  ,Confidence Level,0.0,0.0, ,0.0,0.0,0.074
FoodAwayFromHome,21720,0.118,Beta,0.246,0.11, ,0.044,0.248,0.027
FoodAwayFromHome, , ,SE,0.013,0.006, ,0.015,0.014,0.005
FoodAwayFromHome,  ,  ,Confidence Level,0.0,0.0, ,0.0,0.0,0.0
Furniture,2409,0.041,Beta,0.027,0.11, ,0.339, ,-0.005
Furniture, , ,SE,0.057,0.028, ,0.069, ,0.021
Furniture,  ,  ,Confidence Level,0.992,0.0, ,0.0, ,0.371
HealthInsurance,19190,0.08,Beta,0.262,0.058,0.121,0.234, ,0.019
HealthInsurance, , ,SE,0.015,0.006,0.022,0.019, ,0.005
HealthInsurance,  ,  ,Confidence Level,0.0,0.0,0.0,0.0, ,0.001
Healthcare,21357,0.11,Beta,0.165,0.087,0.154,0.405,0.118,0.051
Healthcare, , ,SE,0.017,0.007,0.025,0.021,0.017,0.006
Healthcare,  ,  ,Confidence Level,0.0,0.0,0.0,0.0,0.0,0.0
HouseFurnishingsAndEquipment,11161,0.055,Beta,0.262,0.086,0.039,0.259,0.081,0.036
HouseFurnishingsAndEquipment, , ,SE,0.028,0.013,0.044,0.036,0.03,0.01
HouseFurnishingsAndEquipment,  ,  ,Confidence Level,0.0,0.0,0.0,0.0,0.006,0.002
HouseholdOperations,19731,0.11,Beta,0.283,0.097,0.13,0.139,0.275,-0.017
HouseholdOperations, , ,SE,0.015,0.007,0.025,0.02,0.016,0.006
HouseholdOperations,  ,  ,Confidence Level,0.0,0.0,0.0,0.0,0.0,0.0
HouseholdTextiles,2859,0.055,Beta,0.089,0.091,0.063,0.109,0.083, 
HouseholdTextiles, , ,SE,0.038,0.019,0.059,0.048,0.041, 
HouseholdTextiles,  ,  ,Confidence Level,0.513,0.0,0.001,0.117,0.035, 
Housing,26809,0.209,Beta,0.345,0.115, , ,0.319,0.009
Housing, , ,SE,0.009,0.004, , ,0.01,0.003
Housing,  ,  ,Confidence Level,0.0,0.0, , ,0.0,0.138
LocalPublicTransportationExclOnTrips,3252,0.103,Beta,0.575,0.106,-0.198, ,0.08,-0.214
LocalPublicTransportationExclOnTrips, , ,SE,0.045,0.02,0.053, ,0.052,0.019
LocalPublicTransportationExclOnTrips,  ,  ,Confidence Level,0.0,0.0,0.001, ,0.419,0.0
MaintenanceAndRepairs,11059,0.016,Beta,0.086,0.068, ,0.012,0.147,0.061
MaintenanceAndRepairs, , ,SE,0.03,0.015, ,0.036,0.033,0.01
MaintenanceAndRepairs,  ,  ,Confidence Level,0.008,0.0, ,0.137,0.0,0.0
MajorAppliances,1853,0.132,Beta,0.046, ,0.514,0.743, ,-0.01
MajorAppliances, , ,SE,0.055, ,0.092,0.072, ,0.019
MajorAppliances,  ,  ,Confidence Level,0.287, ,0.0,0.0, ,0.233
MedicalServices,8194,0.039,Beta,0.12,0.08,0.16,0.143,0.122,0.035
