index,category,HHSIZE,INCOME,ROOMS
Adjustedtotalexpenditures,Coefficient,0.5398716709195959,0.35593965222651475,0.7003802912680096
Adjustedtotalexpenditures,Intercept,9.650003517380188,6.3288730548125365,8.875093823626626
Alcoholicbeverages,Coefficient,-0.0036581876000565945,0.22568010846471445,0.2576009250175833
Alcoholicbeverages,Intercept,5.713537072396446,3.255282417218882,5.264810611530094
Apparelandservices,Coefficient,0.646508775006994,0.300788476845515,0.6792283494089674
Apparelandservices,Intercept,5.674963806536029,2.990462147632205,5.0524612909665025
Babysittingandchilddaycare,Coefficient,-0.0504183779739843,0.24825505721257865,0.32630927020068246
Babysittingandchilddaycare,Intercept,7.805472238745233,4.947536485642322,7.153154667142035
Carsandtrucksnewnetoutlay,Coefficient,0.1282770718595546,0.054194947224571466,0.259014684351972
Carsandtrucksnewnetoutlay,Intercept,11.464063894373195,10.970720616643241,11.099501814190766
Carsandtrucksusednetoutlay,Coefficient,0.04133939946168169,0.27928752449839345,0.49405997921274425
Carsandtrucksusednetoutlay,Intercept,10.086103866140038,7.138331453083936,9.280089204572905
Cashcontributions,Coefficient,0.2304285240865907,0.3081374100049698,0.8695674971958113
Cashcontributions,Intercept,6.627445622574519,3.492052339921571,5.271426946832612
Domesticservices,Coefficient,0.8274581039884257,0.39805779167033845,1.4241303017618847
Domesticservices,Intercept,5.619410821271341,1.961554116290137,3.763055258368561
Domesticservicesexcludingchildcare,Coefficient,0.2718754860442113,0.32634822429700133,1.5347955267520204
Domesticservicesexcludingchildcare,Intercept,5.660161938083123,2.315580581570245,3.126725203164753
Education,Coefficient,-0.19893963884074117,0.2636460217399401,0.48666492913793863
Education,Intercept,7.610269655317604,4.478309326804531,6.538316212495962
Entertainment,Coefficient,0.3606873701156794,0.2748988613306868,0.706026941221476
Entertainment,Intercept,6.549126746953039,3.9249909545823343,5.614125509928058
Feesandadmissions,Coefficient,0.45028386782805957,0.30551589579800925,0.6833324204945932
Feesandadmissions,Intercept,5.843261675336291,2.85516250854766,5.004248844649361
Floorcoverings,Coefficient,0.26927820751606557,0.23780300636028834,0.9381860527623511
Floorcoverings,Intercept,5.911599660472261,3.5153592193501946,4.461971648493547
Foodathome,Coefficient,0.6260074739535428,0.17150244582963434,0.4781157287070359
Foodathome,Intercept,7.389617737757924,6.045120814647821,7.04795225502795
Foodawayfromhome,Coefficient,0.3380674312824268,0.2578710169641421,0.43120173692711206
Foodawayfromhome,Intercept,6.861527261590201,4.363593404375408,6.382232916928655
Furniture,Coefficient,0.12481347835876337,0.2304941362345393,0.430630951143088
Furniture,Intercept,7.056704560043637,4.647231128619115,6.4160745052695045
Healthcare,Coefficient,0.3586602331280383,0.21775267733235062,0.7712029898309138
Healthcare,Intercept,7.245403452765638,5.197395370746008,6.180937834366262
Healthinsurance,Coefficient,0.37041613378685256,0.13713611196673256,0.5528829848339855
Healthinsurance,Intercept,7.164255480283048,5.972841548637056,6.4747368894514485
Housefurnishingsandequipment,Coefficient,0.3775467016933089,0.2326949225785618,0.6216783392409639
Housefurnishingsandequipment,Intercept,6.297324912673581,4.094755668192981,5.521621268174217
Householdoperations,Coefficient,0.35356483311012366,0.2427339986198187,0.6562620168324432
Householdoperations,Intercept,5.961065187032382,3.655915544886113,5.107320994602784
Householdtextiles,Coefficient,0.18754169668963913,0.19520745628979208,0.4190202002873249
Householdtextiles,Intercept,5.283268736027233,3.318419283070606,4.717575038528154
Housing,Coefficient,0.44303670317409594,0.2759932315679792,0.4905452342015876
Housing,Intercept,8.614774235688614,6.050077050072435,8.119870648343147
Localpublictransportationexcludingontrips,Coefficient,0.39796733517096666,0.1463696953625807,-0.014933508242714935
Localpublictransportationexcludingontrips,Intercept,5.3917115311638355,4.095755598596878,5.694380297438938
Maintenanceandrepairs,Coefficient,0.1694790657413495,0.1388757805133832,0.2500289158317948
Maintenanceandrepairs,Intercept,5.735716424498433,4.381088225766437,5.4382813964586525
Majorappliances,Coefficient,0.16233001799798866,0.1657215305548882,0.9644127973184153
Majorappliances,Intercept,6.933580944783462,5.2907999927176,5.385084822175227
Medicalservices,Coefficient,0.2659808677448944,0.18754265060460473,0.5977485944154233
Medicalservices,Intercept,6.173579343125669,4.347778202331144,5.3264342333156645
Medicalsupplies,Coefficient,-0.009671168980934368,0.08431304200568798,0.20207009745682689
Medicalsupplies,Intercept,6.363272780896226,5.434705676502608,5.995424230731692
Miscellaneousexpenditures,Coefficient,0.18443173952863007,0.20658159264583015,0.4540641957841784
Miscellaneousexpenditures,Intercept,5.39347539842162,3.2975479737057705,4.747172085135515
Miscellaneoushouseholdequipment,Coefficient,0.318397925077718,0.19933059976988912,0.4704884815560611
Miscellaneoushouseholdequipment,Intercept,5.846119635970293,3.933725625438763,5.276555997697323
Otherentertainment,Coefficient,0.2283249524019596,0.22115315451265485,0.5404325722674492
Otherentertainment,Intercept,5.925499420565644,3.6851285271410266,5.163401275425008
Otherequipmentandservices,Coefficient,0.24485196605878723,0.23924847210911954,0.6211095091497362
Otherequipmentandservices,Intercept,6.045386378588445,3.655478926357424,5.151442562689676
Otherhouseholdexpenses,Coefficient,0.12770464406312296,0.0952499436379424,0.19968500885842796
Otherhouseholdexpenses,Intercept,5.798326537180468,4.882823496616236,5.554315261886598
Otherlodging,Coefficient,0.12531176084422005,0.21434386473050276,0.35710527452864477
Otherlodging,Intercept,7.147081041758969,4.862086864982883,6.58602640119363
Othervehicles,Coefficient,0.2853277730821833,0.23460381137735756,-0.6242446920656619
Othervehicles,Intercept,9.38850008253444,7.034667048804994,10.694004171448848
Personalcare,Coefficient,0.3709003004305468,0.23056746108558449,0.48809847527022177
Personalcare,Intercept,5.0054893290522235,2.8054969671749554,4.440360261711097
Personalinsuranceandpensions,Coefficient,0.5554419112394979,0.7557881221811182,0.9353368555776622
Personalinsuranceandpensions,Intercept,7.36480414694428,-0.2923301255253188,6.236328646550949
Petstoysandplaygroundequipment,Coefficient,0.1394400988954108,0.19562204526232935,0.5313562361388997
Petstoysandplaygroundequipment,Intercept,5.955565699644748,3.9513534901100082,5.128418148154147
Prescriptiondrugs,Coefficient,0.13059771046752655,0.07804501862474066,0.4201552571136394
Prescriptiondrugs,Intercept,5.505855748399006,4.762801901456626,4.866264106824907
Publicandothertransportation,Coefficient,0.40056638063986577,0.33079249449986253,0.6252084932324491
Publicandothertransportation,Intercept,6.196211295296875,2.9191013036021785,5.473954090323689
Publicandothertransportationontrips,Coefficient,0.37535286672344254,0.22077852569483328,0.44912107205198926
Publicandothertransportationontrips,Intercept,7.094917371865025,4.903870621836389,6.571602980940762
Reading,Coefficient,0.16679044818990238,0.1345245175713981,0.3542831667496387
Reading,Intercept,5.134853390058319,3.795019029187616,4.620153489468678
Shelter,Coefficient,0.35065945962602724,0.2882987246843605,0.19466625881574837
Shelter,Intercept,8.034034664507047,5.257284836342823,7.9663484258596595
Smallappliancesmiscellaneoushousewares,Coefficient,0.17173040607836687,0.15947799277365413,0.43779465569951287
Smallappliancesmiscellaneoushousewares,Intercept,5.298048723277933,3.725129006763049,4.68471188577872
Telephoneservices,Coefficient,0.4698225025584089,0.21063638678257912,0.5035945348235726
Telephoneservices,Intercept,6.138500882650137,4.274570889874235,5.639539958684939
Televisionsradiosandsoundequipment,Coefficient,0.17759153201738653,0.09549627912777027,0.3707302369367867
Televisionsradiosandsoundequipment,Intercept,6.1772626530953225,5.302991664716774,5.674864426942819
Tobaccoandsmokingsupplies,Coefficient,0.18904144712770568,0.09680622183940837,0.2561364615292654
Tobaccoandsmokingsupplies,Intercept,6.481503328634651,5.620128962444702,6.206694144059505
Totalexpenditures,Coefficient,0.5398716709195959,0.35593965222651475,0.7003802912680096
